launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
125.0,155,-113.288473,52.827283,76.109098,5.0,94.686974,False,60.0,0.006499,False
125.0,160,-117.461578,42.752518,56.449656,5.0,88.47082,False,60.0,0.008499,False
125.0,165,-120.740728,32.352381,41.771754,5.0,75.394333,False,60.0,0.012165,False
125.0,170,-123.100969,21.706022,37.72125,5.0,47.636285,False,60.0,0.01833,False
125.0,175,-124.524337,10.894468,303.506497,5.0,5.22135,False,60.0,0.021163,False
125.0,180,-125.0,0.0,0.0,0.0,0.0,True,1.25,0.0,True
125.0,185,-124.524337,-10.894468,303.506497,5.0,5.22135,False,60.0,0.021163,False
125.0,190,-123.100969,-21.706022,37.72125,5.0,47.636285,False,60.0,0.01833,False
125.0,195,-120.740728,-32.352381,41.771754,5.0,75.394333,False,60.0,0.012165,False
125.0,200,-117.461578,-42.752518,56.449656,5.0,88.47082,False,60.0,0.008499,False
125.0,205,-113.288473,-52.827283,76.109098,5.0,94.686974,False,60.0,0.006499,False
125.0,210,-108.253175,-62.5,100.300969,5.0,97.656003,False,60.0,0.005332,False
125.0,215,-102.394006,-71.697055,129.03703,5.0,98.870291,False,60.0,0.004666,False
125.0,220,-95.755555,-80.348451,162.512063,5.0,99.015584,False,60.0,0.004166,False
125.0,225,-88.388348,-88.388348,200.857741,5.0,98.440834,False,60.0,0.003666,False
125.0,230,-80.348451,-95.755555,244.328083,5.0,97.338122,False,60.0,0.003499,False
125.0,235,-71.697055,-102.394006,293.000128,5.0,95.823051,False,60.0,0.003333,False
125.0,240,-62.5,-108.253175,347.670833,5.0,93.967349,False,60.0,0.003166,False
125.0,245,-52.827283,-113.288473,408.239462,5.0,91.819363,False,60.0,0.003,False
125.0,250,-42.752518,-117.461578,475.016145,5.0,89.413489,False,60.0,0.002833,False
125.0,255,-32.352381,-120.740728,549.58884,5.0,86.773987,False,60.0,0.002833,False
125.0,260,-21.706022,-123.100969,630.948287,5.0,83.921665,False,60.0,0.002666,False
125.0,265,-10.894468,-124.524337,721.945937,5.0,80.871023,False,60.0,0.002666,False
125.0,270,-0.0,-125.0,821.513263,5.0,77.636774,False,60.0,0.002666,False
125.0,275,10.894468,-124.524337,933.038943,5.0,74.230868,False,60.0,0.002666,False
125.0,280,21.706022,-123.100969,1055.473948,5.0,70.664124,False,60.0,0.0025,False
125.0,285,32.352381,-120.740728,1195.151027,5.0,66.946226,False,60.0,0.0025,False
125.0,290,42.752518,-117.461578,1346.344038,5.0,63.087655,False,60.0,0.0025,False
125.0,295,52.827283,-113.288473,1528.029422,5.0,59.097918,False,60.0,0.0025,False
125.0,300,62.5,-108.253175,1723.637568,5.0,54.986364,False,60.0,0.0025,False
125.0,305,71.697055,-102.394006,1963.705653,5.0,50.762252,False,60.0,0.0025,False
125.0,310,80.348451,-95.755555,2239.549378,5.0,46.434813,False,60.0,0.0025,False
125.0,315,88.388348,-88.388348,2552.134028,5.0,42.013277,False,60.0,0.0025,False
125.0,320,95.755555,-80.348451,2985.105634,5.0,37.506904,False,60.0,0.0025,False
125.0,325,102.394006,-71.697055,3468.931432,5.0,32.924992,False,60.0,0.0025,False
125.0,330,108.253175,-62.5,4139.131473,5.0,28.276888,False,60.0,0.0025,False
125.0,335,113.288473,-52.827283,5123.154165,5.0,23.571927,False,60.0,0.002333,False
125.0,340,117.461578,-42.752518,6232.341991,5.0,18.819521,False,60.0,0.002333,False
125.0,345,120.740728,-32.352381,8714.905329,5.0,14.029275,False,60.0,0.002333,False
125.0,350,123.100969,-21.706022,13207.623277,5.0,9.210711,False,60.0,0.002333,False
125.0,355,124.524337,-10.894468,15055.666837,5.0,4.373375,False,60.0,0.002333,False
250.0,0,250.0,0.0,0.0,0.0,0.0,True,0.277778,0.0,True
250.0,5,249.048675,21.788936,15426.557061,5.0,7.800213,False,60.0,0.004666,False
250.0,10,246.201938,43.412044,6789.173305,5.0,17.47478,False,60.0,0.004666,False
250.0,15,241.481457,64.704761,4545.825256,5.0,27.11249,False,60.0,0.004666,False
250.0,20,234.923155,85.505036,3345.494192,5.0,36.694222,False,60.0,0.004666,False
250.0,25,226.576947,105.654565,2598.8419,5.0,46.200722,False,60.0,0.004833,False
250.0,30,216.506351,125.0,2106.718311,5.0,55.612912,False,60.0,0.004833,False
250.0,35,204.788011,143.394109,1768.5187,5.0,64.912031,False,60.0,0.004833,False
250.0,40,191.511111,160.696902,1504.254814,5.0,74.079217,False,60.0,0.004833,False
250.0,45,176.776695,176.776695,1293.97139,5.0,83.095691,False,60.0,0.004833,False
250.0,50,160.696902,191.511111,1124.512905,5.0,91.942749,False,60.0,0.004833,False
250.0,55,143.394109,204.788011,985.74851,5.0,100.601749,False,60.0,0.004833,False
250.0,60,125.0,216.506351,867.086443,5.0,109.053916,False,60.0,0.004999,False
250.0,65,105.654565,226.576947,764.648139,5.0,117.279913,False,60.0,0.004999,False
250.0,70,85.505036,234.923155,675.378157,5.0,125.261742,False,60.0,0.004999,False
250.0,75,64.704761,241.481457,596.905438,5.0,132.980424,False,60.0,0.004999,False
250.0,80,43.412044,246.201938,527.393396,5.0,140.41565,False,60.0,0.005166,False
250.0,85,21.788936,249.048675,465.422173,5.0,147.547658,False,60.0,0.005166,False
250.0,90,0.0,250.0,409.854027,5.0,154.355312,False,60.0,0.005332,False
250.0,95,-21.788936,249.048675,359.83594,5.0,160.815245,False,60.0,0.005332,False
250.0,100,-43.412044,246.201938,314.669673,5.0,166.902216,False,60.0,0.005499,False
250.0,105,-64.704761,241.481457,273.808653,5.0,172.587426,False,60.0,0.005666,False
250.0,110,-85.505036,234.923155,236.819417,5.0,177.836068,False,60.0,0.005832,False
250.0,115,-105.654565,226.576947,203.359574,5.0,182.605241,False,60.0,0.005999,False
250.0,120,-125.0,216.506351,173.251722,5.0,186.838664,False,60.0,0.006166,False
250.0,125,-143.394109,204.788011,146.127625,5.0,190.458749,False,60.0,0.006499,False
250.0,130,-160.696902,191.511111,121.87281,5.0,193.353174,False,60.0,0.006999,False
250.0,135,-176.776695,176.776695,100.270646,5.0,195.348523,False,60.0,0.007499,False
250.0,140,-191.511111,160.696902,81.206776,5.0,196.159662,False,60.0,0.008332,False
250.0,145,-204.788011,143.394109,64.511127,5.0,195.281404,False,60.0,0.009498,False
250.0,150,-216.506351,125.0,50.117776,5.0,191.725356,False,60.0,0.011165,False
250.0,155,-226.576947,105.654565,37.917286,5.0,183.271376,False,60.0,0.014164,False
250.0,160,-234.923155,85.505036,27.723891,5.0,163.664184,False,60.0,0.019997,False
250.0,165,-241.481457,64.704761,19.435417,5.0,108.902041,False,60.0,0.035994,False
250.0,170,-246.201938,43.412044,84.876848,5.0,19.59503,False,60.0,0.042993,False
250.0,175,-249.048675,21.788936,5.774521,5.0,0.0,True,2.496858,0.076,True
250.0,180,-250.0,0.0,0.0,0.0,0.0,True,2.5,0.0,True
250.0,185,-249.048675,-21.788936,5.774521,5.0,0.0,True,2.496858,0.076,True
250.0,190,-246.201938,-43.412044,84.876848,5.0,19.59503,False,60.0,0.042993,False
250.0,195,-241.481457,-64.704761,19.435417,5.0,108.902041,False,60.0,0.035994,False
250.0,200,-234.923155,-85.505036,27.723891,5.0,163.664184,False,60.0,0.019997,False
250.0,205,-226.576947,-105.654565,37.917286,5.0,183.271376,False,60.0,0.014164,False
250.0,210,-216.506351,-125.0,50.117776,5.0,191.725356,False,60.0,0.011165,False
250.0,215,-204.788011,-143.394109,64.511127,5.0,195.281404,False,60.0,0.009498,False
250.0,220,-191.511111,-160.696902,81.206776,5.0,196.159662,False,60.0,0.008332,False
250.0,225,-176.776695,-176.776695,100.270646,5.0,195.348523,False,60.0,0.007499,False
250.0,230,-160.696902,-191.511111,121.87281,5.0,193.353174,False,60.0,0.006999,False
250.0,235,-143.394109,-204.788011,146.127625,5.0,190.458749,False,60.0,0.006499,False
250.0,240,-125.0,-216.506351,173.251722,5.0,186.838664,False,60.0,0.006166,False
250.0,245,-105.654565,-226.576947,203.359574,5.0,182.605241,False,60.0,0.005999,False
250.0,250,-85.505036,-234.923155,236.819417,5.0,177.836068,False,60.0,0.005832,False
250.0,255,-64.704761,-241.481457,273.808653,5.0,172.587426,False,60.0,0.005666,False
250.0,260,-43.412044,-246.201938,314.669673,5.0,166.902216,False,60.0,0.005499,False
250.0,265,-21.788936,-249.048675,359.83594,5.0,160.815245,False,60.0,0.005332,False
250.0,270,-0.0,-250.0,409.854027,5.0,154.355312,False,60.0,0.005332,False
250.0,275,21.788936,-249.048675,465.422173,5.0,147.547658,False,60.0,0.005166,False
250.0,280,43.412044,-246.201938,527.393396,5.0,140.41565,False,60.0,0.005166,False
250.0,285,64.704761,-241.481457,596.905438,5.0,132.980424,False,60.0,0.004999,False
250.0,290,85.505036,-234.923155,675.378157,5.0,125.261742,False,60.0,0.004999,False
250.0,295,105.654565,-226.576947,764.648139,5.0,117.279913,False,60.0,0.004999,False
250.0,300,125.0,-216.506351,867.086443,5.0,109.053916,False,60.0,0.004999,False
250.0,305,143.394109,-204.788011,985.74851,5.0,100.601749,False,60.0,0.004833,False
250.0,310,160.696902,-191.511111,1124.512905,5.0,91.942749,False,60.0,0.004833,False
250.0,315,176.776695,-176.776695,1293.97139,5.0,83.095691,False,60.0,0.004833,False
250.0,320,191.511111,-160.696902,1504.254814,5.0,74.079217,False,60.0,0.004833,False
250.0,325,204.788011,-143.394109,1768.5187,5.0,64.912031,False,60.0,0.004833,False
250.0,330,216.506351,-125.0,2106.718311,5.0,55.612912,False,60.0,0.004833,False
250.0,335,226.576947,-105.654565,2598.8419,5.0,46.200722,False,60.0,0.004833,False
250.0,340,234.923155,-85.505036,3345.494192,5.0,36.694222,False,60.0,0.004666,False
250.0,345,241.481457,-64.704761,4545.825256,5.0,27.11249,False,60.0,0.004666,False
250.0,350,246.201938,-43.412044,6789.173305,5.0,17.47478,False,60.0,0.004666,False
250.0,355,249.048675,-21.788936,15426.557061,5.0,7.800213,False,60.0,0.004666,False
375.0,0,375.0,0.0,0.0,0.0,0.0,True,0.416667,0.0,True
375.0,5,373.573012,32.683404,12222.349034,5.0,10.279494,False,60.0,0.006999,False
375.0,10,369.302907,65.118067,5047.172026,5.0,24.79,False,60.0,0.006999,False
375.0,15,362.222185,97.057142,3155.363656,5.0,39.246245,False,60.0,0.006999,False
375.0,20,352.384733,128.257554,2276.190532,5.0,53.619437,False,60.0,0.007165,False
375.0,25,339.86542,158.481848,1764.88187,5.0,67.88042,False,60.0,0.007165,False
375.0,30,324.759526,187.5,1428.310032,5.0,82.00108,False,60.0,0.007165,False
375.0,35,307.182017,215.091164,1189.422814,5.0,95.952911,False,60.0,0.007165,False
375.0,40,287.266666,241.045354,1010.05619,5.0,109.707509,False,60.0,0.007165,False
375.0,45,265.165043,265.165043,868.922318,5.0,123.236571,False,60.0,0.007165,False
375.0,50,241.045354,287.266666,754.491926,5.0,136.511084,False,60.0,0.007332,False
375.0,55,215.091164,307.182017,659.483265,5.0,149.503179,False,60.0,0.007332,False
375.0,60,187.5,324.759526,579.081284,5.0,162.185072,False,60.0,0.007332,False
375.0,65,158.481848,339.86542,510.026068,5.0,174.527608,False,60.0,0.007499,False
375.0,70,128.257554,352.384733,450.395301,5.0,186.502263,False,60.0,0.007499,False
375.0,75,97.057142,362.222185,397.838493,5.0,198.080174,False,60.0,0.007665,False
375.0,80,65.118067,369.302907,351.204366,5.0,209.230839,False,60.0,0.007665,False
375.0,85,32.683404,373.573012,309.809306,5.0,219.923096,False,60.0,0.007832,False
375.0,90,0.0,375.0,272.594443,5.0,230.124086,False,60.0,0.007999,False
375.0,95,-32.683404,373.573012,239.208806,5.0,239.797593,False,60.0,0.007999,False
375.0,100,-65.118067,369.302907,209.081046,5.0,248.902948,False,60.0,0.008332,False
375.0,105,-97.057142,362.222185,181.867615,5.0,257.394124,False,60.0,0.008499,False
375.0,110,-128.257554,352.384733,157.28924,5.0,265.214155,False,60.0,0.008665,False
375.0,115,-158.481848,339.86542,135.104172,5.0,272.291933,False,60.0,0.008999,False
375.0,120,-187.5,324.759526,115.109053,5.0,278.532258,False,60.0,0.009498,False
375.0,125,-215.091164,307.182017,97.154254,5.0,283.801746,False,60.0,0.009998,False
375.0,130,-241.045354,287.266666,81.090789,5.0,287.901031,False,60.0,0.010665,False
375.0,135,-265.165043,265.165043,66.807843,5.0,290.513293,False,60.0,0.011498,False
375.0,140,-287.266666,241.045354,54.13785,5.0,291.094428,False,60.0,0.012831,False
375.0,145,-307.182017,215.091164,43.007418,5.0,288.61138,False,60.0,0.014831,False
375.0,150,-324.759526,187.5,33.41185,5.0,280.803933,False,60.0,0.01783,False
375.0,155,-339.86542,158.481848,25.278191,5.0,261.252348,False,60.0,0.023663,False
375.0,160,-352.384733,128.257554,18.470209,5.0,184.040658,False,60.0,0.045826,False
375.0,165,-362.222185,97.057142,47.078957,5.0,39.205025,False,60.0,0.066822,False
375.0,170,-369.302907,65.118067,8.01418,5.0,0.0,True,3.739961,0.304813,True
375.0,175,-373.573012,32.683404,3.849681,3.849681,0.0,True,3.745033,0.0,True
375.0,180,-375.0,0.0,0.0,0.0,0.0,True,3.75,0.0,True
375.0,185,-373.573012,-32.683404,3.849681,3.849681,0.0,True,3.745033,0.0,True
375.0,190,-369.302907,-65.118067,8.01418,5.0,0.0,True,3.739961,0.304813,True
375.0,195,-362.222185,-97.057142,47.078957,5.0,39.205025,False,60.0,0.066822,False
375.0,200,-352.384733,-128.257554,18.470209,5.0,184.040658,False,60.0,0.045826,False
375.0,205,-339.86542,-158.481848,25.278191,5.0,261.252348,False,60.0,0.023663,False
375.0,210,-324.759526,-187.5,33.41185,5.0,280.803933,False,60.0,0.01783,False
375.0,215,-307.182017,-215.091164,43.007418,5.0,288.61138,False,60.0,0.014831,False
375.0,220,-287.266666,-241.045354,54.13785,5.0,291.094428,False,60.0,0.012831,False
375.0,225,-265.165043,-265.165043,66.807843,5.0,290.513293,False,60.0,0.011498,False
375.0,230,-241.045354,-287.266666,81.090789,5.0,287.901031,False,60.0,0.010665,False
375.0,235,-215.091164,-307.182017,97.154254,5.0,283.801746,False,60.0,0.009998,False
375.0,240,-187.5,-324.759526,115.109053,5.0,278.532258,False,60.0,0.009498,False
375.0,245,-158.481848,-339.86542,135.104172,5.0,272.291933,False,60.0,0.008999,False
375.0,250,-128.257554,-352.384733,157.28924,5.0,265.214155,False,60.0,0.008665,False
375.0,255,-97.057142,-362.222185,181.867615,5.0,257.394124,False,60.0,0.008499,False
375.0,260,-65.118067,-369.302907,209.081046,5.0,248.902948,False,60.0,0.008332,False
375.0,265,-32.683404,-373.573012,239.208806,5.0,239.797593,False,60.0,0.007999,False
375.0,270,-0.0,-375.0,272.594443,5.0,230.124086,False,60.0,0.007999,False
375.0,275,32.683404,-373.573012,309.809306,5.0,219.923096,False,60.0,0.007832,False
375.0,280,65.118067,-369.302907,351.204366,5.0,209.230839,False,60.0,0.007665,False
375.0,285,97.057142,-362.222185,397.838493,5.0,198.080174,False,60.0,0.007665,False
375.0,290,128.257554,-352.384733,450.395301,5.0,186.502263,False,60.0,0.007499,False
375.0,295,158.481848,-339.86542,510.026068,5.0,174.527608,False,60.0,0.007499,False
375.0,300,187.5,-324.759526,579.081284,5.0,162.185072,False,60.0,0.007332,False
375.0,305,215.091164,-307.182017,659.483265,5.0,149.503179,False,60.0,0.007332,False
375.0,310,241.045354,-287.266666,754.491926,5.0,136.511084,False,60.0,0.007332,False
375.0,315,265.165043,-265.165043,868.922318,5.0,123.236571,False,60.0,0.007165,False
375.0,320,287.266666,-241.045354,1010.05619,5.0,109.707509,False,60.0,0.007165,False
375.0,325,307.182017,-215.091164,1189.422814,5.0,95.952911,False,60.0,0.007165,False
375.0,330,324.759526,-187.5,1428.310032,5.0,82.00108,False,60.0,0.007165,False
375.0,335,339.86542,-158.481848,1764.88187,5.0,67.88042,False,60.0,0.007165,False
375.0,340,352.384733,-128.257554,2276.190532,5.0,53.619437,False,60.0,0.007165,False
375.0,345,362.222185,-97.057142,3155.363656,5.0,39.246245,False,60.0,0.006999,False
375.0,350,369.302907,-65.118067,5047.172026,5.0,24.79,False,60.0,0.006999,False
375.0,355,373.573012,-32.683404,12222.349034,5.0,10.279494,False,60.0,0.006999,False
500.0,0,500.0,0.0,0.0,0.0,0.0,True,0.555556,0.0,True
500.0,5,498.097349,43.577871,9931.177858,5.0,11.81031,False,60.0,0.009332,False
500.0,10,492.403877,86.824089,3988.402749,5.0,31.154274,False,60.0,0.009332,False
500.0,15,482.962913,129.409523,2458.721698,5.0,50.427252,False,60.0,0.009332,False
500.0,20,469.84631,171.010072,1745.597649,5.0,69.590341,False,60.0,0.009498,False
500.0,25,453.153894,211.309131,1351.539468,5.0,88.605399,False,60.0,0.009498,False
500.0,30,433.012702,250.0,1088.339483,5.0,107.434502,False,60.0,0.009498,False
500.0,35,409.576022,286.788218,903.241833,5.0,126.039523,False,60.0,0.009498,False
500.0,40,383.022222,321.393805,764.427685,5.0,144.381873,False,60.0,0.009665,False
500.0,45,353.553391,353.553391,655.780022,5.0,162.423232,False,60.0,0.009665,False
500.0,50,321.393805,383.022222,568.451729,5.0,180.126575,False,60.0,0.009665,False
500.0,55,286.788218,409.576022,496.138785,5.0,197.452815,False,60.0,0.009832,False
500.0,60,250.0,433.012702,435.181698,5.0,214.364483,False,60.0,0.009832,False
500.0,65,211.309131,453.153894,383.083366,5.0,230.82267,False,60.0,0.009998,False
500.0,70,171.010072,469.84631,337.787,5.0,246.789236,False,60.0,0.009998,False
500.0,75,129.409523,482.962913,298.072848,5.0,262.222932,False,60.0,0.010165,False
500.0,80,86.824089,492.403877,263.023113,5.0,277.083828,False,60.0,0.010332,False
500.0,85,43.577871,498.097349,231.816001,5.0,291.32865,False,60.0,0.010498,False
500.0,90,0.0,500.0,203.886167,5.0,304.911372,False,60.0,0.010665,False
500.0,95,-43.577871,498.097349,178.828238,5.0,317.781456,False,60.0,0.010832,False
500.0,100,-86.824089,492.403877,156.250886,5.0,329.881236,False,60.0,0.011165,False
500.0,105,-129.409523,482.962913,135.886482,5.0,341.144364,False,60.0,0.011331,False
500.0,110,-171.010072,469.84631,117.513601,5.0,351.488052,False,60.0,0.011831,False
500.0,115,-211.309131,453.153894,100.954949,5.0,360.806769,False,60.0,0.012165,False
500.0,120,-250.0,433.012702,86.052728,5.0,368.956387,False,60.0,0.012831,False
500.0,125,-286.788218,409.576022,72.68261,5.0,375.73012,False,60.0,0.013498,False
500.0,130,-321.393805,383.022222,60.740096,5.0,380.810329,False,60.0,0.014498,False
500.0,135,-353.553391,353.553391,50.105882,5.0,383.672448,False,60.0,0.015831,False
500.0,140,-383.022222,321.393805,40.603388,5.0,383.364383,False,60.0,0.017664,False
500.0,145,-409.576022,286.788218,32.255563,5.0,377.911015,False,60.0,0.020497,False
500.0,150,-433.012702,250.0,25.058888,5.0,362.153807,False,60.0,0.025496,False
500.0,155,-453.153894,211.309131,18.958643,5.0,309.651295,False,60.0,0.037827,False
500.0,160,-469.84631,171.010072,38.985005,5.0,58.427482,False,60.0,0.092151,False
500.0,165,-482.962913,129.409523,9.596597,5.0,0.0,True,4.991968,0.446,True
500.0,170,-492.403877,86.824089,6.010635,5.0,0.0,True,4.974745,0.086345,True
500.0,175,-498.097349,43.577871,2.887261,2.887261,0.0,True,4.993385,0.0,True
500.0,180,-500.0,0.0,0.0,0.0,0.0,True,5.0,0.0,True
500.0,185,-498.097349,-43.577871,2.887261,2.887261,0.0,True,4.993385,0.0,True
500.0,190,-492.403877,-86.824089,6.010635,5.0,0.0,True,4.974745,0.086345,True
500.0,195,-482.962913,-129.409523,9.596597,5.0,0.0,True,4.991968,0.446,True
500.0,200,-469.84631,-171.010072,38.985005,5.0,58.427482,False,60.0,0.092151,False
500.0,205,-453.153894,-211.309131,18.958643,5.0,309.651295,False,60.0,0.037827,False
500.0,210,-433.012702,-250.0,25.058888,5.0,362.153807,False,60.0,0.025496,False
500.0,215,-409.576022,-286.788218,32.255563,5.0,377.911015,False,60.0,0.020497,False
500.0,220,-383.022222,-321.393805,40.603388,5.0,383.364383,False,60.0,0.017664,False
500.0,225,-353.553391,-353.553391,50.105882,5.0,383.672448,False,60.0,0.015831,False
500.0,230,-321.393805,-383.022222,60.740096,5.0,380.810329,False,60.0,0.014498,False
500.0,235,-286.788218,-409.576022,72.68261,5.0,375.73012,False,60.0,0.013498,False
500.0,240,-250.0,-433.012702,86.052728,5.0,368.956387,False,60.0,0.012831,False
500.0,245,-211.309131,-453.153894,100.954949,5.0,360.806769,False,60.0,0.012165,False
500.0,250,-171.010072,-469.84631,117.513601,5.0,351.488052,False,60.0,0.011831,False
500.0,255,-129.409523,-482.962913,135.886482,5.0,341.144364,False,60.0,0.011331,False
500.0,260,-86.824089,-492.403877,156.250886,5.0,329.881236,False,60.0,0.011165,False
500.0,265,-43.577871,-498.097349,178.828238,5.0,317.781456,False,60.0,0.010832,False
500.0,270,-0.0,-500.0,203.886167,5.0,304.911372,False,60.0,0.010665,False
500.0,275,43.577871,-498.097349,231.816001,5.0,291.32865,False,60.0,0.010498,False
500.0,280,86.824089,-492.403877,263.023113,5.0,277.083828,False,60.0,0.010332,False
500.0,285,129.409523,-482.962913,298.072848,5.0,262.222932,False,60.0,0.010165,False
500.0,290,171.010072,-469.84631,337.787,5.0,246.789236,False,60.0,0.009998,False
500.0,295,211.309131,-453.153894,383.083366,5.0,230.82267,False,60.0,0.009998,False
500.0,300,250.0,-433.012702,435.181698,5.0,214.364483,False,60.0,0.009832,False
500.0,305,286.788218,-409.576022,496.138785,5.0,197.452815,False,60.0,0.009832,False
500.0,310,321.393805,-383.022222,568.451729,5.0,180.126575,False,60.0,0.009665,False
500.0,315,353.553391,-353.553391,655.780022,5.0,162.423232,False,60.0,0.009665,False
500.0,320,383.022222,-321.393805,764.427685,5.0,144.381873,False,60.0,0.009665,False
500.0,325,409.576022,-286.788218,903.241833,5.0,126.039523,False,60.0,0.009498,False
500.0,330,433.012702,-250.0,1088.339483,5.0,107.434502,False,60.0,0.009498,False
500.0,335,453.153894,-211.309131,1351.539468,5.0,88.605399,False,60.0,0.009498,False
500.0,340,469.84631,-171.010072,1745.597649,5.0,69.590341,False,60.0,0.009498,False
500.0,345,482.962913,-129.409523,2458.721698,5.0,50.427252,False,60.0,0.009332,False
500.0,350,492.403877,-86.824089,3988.402749,5.0,31.154274,False,60.0,0.009332,False
500.0,355,498.097349,-43.577871,9931.177858,5.0,11.81031,False,60.0,0.009332,False
625.0,0,625.0,0.0,0.0,0.0,0.0,True,0.694444,0.0,True
625.0,5,622.621686,54.472339,8808.192011,5.0,12.391867,False,60.0,0.011665,False
625.0,10,615.504846,108.530111,3422.854073,5.0,36.565618,False,60.0,0.011665,False
625.0,15,603.703641,161.761903,2038.826551,5.0,60.652287,False,60.0,0.011831,False
625.0,20,587.307888,213.76259,1435.56972,5.0,84.602749,False,60.0,0.011831,False
625.0,25,566.442367,264.136414,1100.642341,5.0,108.370083,False,60.0,0.011831,False
625.0,30,541.265877,312.5,883.692024,5.0,131.906391,False,60.0,0.011831,False
625.0,35,511.970028,358.485273,730.62994,5.0,155.16268,False,60.0,0.011998,False
625.0,40,478.777777,401.742256,616.499998,5.0,178.091702,False,60.0,0.011998,False
625.0,45,441.941738,441.941738,527.907658,5.0,200.645733,False,60.0,0.012165,False
625.0,50,401.742256,478.777777,456.848898,5.0,222.776093,False,60.0,0.012165,False
625.0,55,358.485273,511.970028,398.215639,5.0,244.435509,False,60.0,0.012331,False
625.0,60,312.5,541.265877,348.886972,5.0,265.575613,False,60.0,0.012331,False
625.0,65,264.136414,566.442367,306.718994,5.0,286.146804,False,60.0,0.012498,False
625.0,70,213.76259,587.307888,270.195675,5.0,306.100339,False,60.0,0.012665,False
625.0,75,161.761903,603.703641,238.278056,5.0,325.385178,False,60.0,0.012831,False
625.0,80,108.530111,615.504846,210.092061,5.0,343.948523,False,60.0,0.012998,False
625.0,85,54.472339,622.621686,185.028197,5.0,361.734738,False,60.0,0.013164,False
625.0,90,0.0,625.0,162.654258,5.0,378.68286,False,60.0,0.013331,False
625.0,95,-54.472339,622.621686,142.587726,5.0,394.727367,False,60.0,0.013664,False
625.0,100,-108.530111,615.504846,124.54031,5.0,409.7915,False,60.0,0.013998,False
625.0,105,-161.761903,603.703641,108.289408,5.0,423.78414,False,60.0,0.014331,False
625.0,110,-213.76259,587.307888,93.647447,5.0,436.592979,False,60.0,0.014831,False
625.0,115,-264.136414,566.442367,80.469333,5.0,448.069056,False,60.0,0.015497,False
625.0,120,-312.5,541.265877,68.626729,5.0,458.005981,False,60.0,0.016331,False
625.0,125,-358.485273,511.970028,58.022497,5.0,466.10093,False,60.0,0.017164,False
625.0,130,-401.742256,478.777777,48.570645,5.0,471.8716,False,60.0,0.018497,False
