launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
250.0,95,-21.788936,249.048675,355.224949,15.0,156.863198,False,60.0,0.005499,False
250.0,100,-43.412044,246.201938,310.092679,15.0,162.860523,False,60.0,0.005666,False
250.0,105,-64.704761,241.481457,269.653348,15.0,168.417413,False,60.0,0.005832,False
250.0,110,-85.505036,234.923155,233.16046,15.0,173.484544,False,60.0,0.006166,False
250.0,115,-105.654565,226.576947,200.432439,15.0,177.994885,False,60.0,0.006332,False
250.0,120,-125.0,216.506351,171.049423,15.0,181.852026,False,60.0,0.006666,False
250.0,125,-143.394109,204.788011,144.8199,15.0,184.911291,False,60.0,0.007165,False
250.0,130,-160.696902,191.511111,121.426613,15.0,186.937135,False,60.0,0.007665,False
250.0,135,-176.776695,176.776695,100.211764,15.0,187.491018,False,60.0,0.008332,False
250.0,140,-191.511111,160.696902,81.206776,15.0,185.649263,False,60.0,0.009498,False
250.0,145,-204.788011,143.394109,64.511127,15.0,178.773548,False,60.0,0.011498,False
250.0,150,-216.506351,125.0,50.117776,15.0,132.487376,False,60.0,0.015831,False
250.0,155,-226.576947,105.654565,37.917286,15.0,1.2e-05,True,2.531639,0.570866,True
250.0,160,-234.923155,85.505036,27.705314,15.0,0.0,True,2.474344,0.298387,True
250.0,165,-241.481457,64.704761,19.193195,15.0,0.0,True,2.471265,0.100806,True
250.0,170,-246.201938,43.412044,12.02127,12.02127,0.0,True,2.486341,0.0,True
250.0,175,-249.048675,21.788936,5.774521,5.774521,0.0,True,2.496681,0.0,True
250.0,180,-250.0,0.0,0.0,0.0,0.0,True,2.5,0.0,True
250.0,185,-249.048675,-21.788936,5.774521,5.774521,0.0,True,2.496681,0.0,True
250.0,190,-246.201938,-43.412044,12.02127,12.02127,0.0,True,2.486341,0.0,True
250.0,195,-241.481457,-64.704761,19.193195,15.0,0.0,True,2.471265,0.100806,True
250.0,200,-234.923155,-85.505036,27.705314,15.0,0.0,True,2.474344,0.298387,True
250.0,205,-226.576947,-105.654565,37.917286,15.0,1.2e-05,True,2.531639,0.570866,True
250.0,210,-216.506351,-125.0,50.117776,15.0,132.487376,False,60.0,0.015831,False
250.0,215,-204.788011,-143.394109,64.511127,15.0,178.773548,False,60.0,0.011498,False
250.0,220,-191.511111,-160.696902,81.206776,15.0,185.649263,False,60.0,0.009498,False
250.0,225,-176.776695,-176.776695,100.211764,15.0,187.491018,False,60.0,0.008332,False
250.0,230,-160.696902,-191.511111,121.426613,15.0,186.937135,False,60.0,0.007665,False
250.0,235,-143.394109,-204.788011,144.8199,15.0,184.911291,False,60.0,0.007165,False
250.0,240,-125.0,-216.506351,171.049423,15.0,181.852026,False,60.0,0.006666,False
250.0,245,-105.654565,-226.576947,200.432439,15.0,177.994885,False,60.0,0.006332,False
250.0,250,-85.505036,-234.923155,233.16046,15.0,173.484544,False,60.0,0.006166,False
250.0,255,-64.704761,-241.481457,269.653348,15.0,168.417413,False,60.0,0.005832,False
250.0,260,-43.412044,-246.201938,310.092679,15.0,162.860523,False,60.0,0.005666,False
250.0,265,-21.788936,-249.048675,355.224949,15.0,156.863198,False,60.0,0.005499,False
250.0,270,-0.0,-250.0,405.429108,15.0,150.466327,False,60.0,0.005499,False
250.0,275,21.788936,-249.048675,461.463806,15.0,143.702875,False,60.0,0.005332,False
250.0,280,43.412044,-246.201938,524.289127,15.0,136.59767,False,60.0,0.005332,False
250.0,285,64.704761,-241.481457,595.124132,15.0,129.180454,False,60.0,0.005166,False
250.0,290,85.505036,-234.923155,675.52079,15.0,121.470408,False,60.0,0.005166,False
250.0,295,105.654565,-226.576947,767.454897,15.0,113.493272,False,60.0,0.004999,False
250.0,300,125.0,-216.506351,873.425134,15.0,105.265818,False,60.0,0.004999,False
250.0,305,143.394109,-204.788011,997.095893,15.0,96.810579,False,60.0,0.004999,False
250.0,310,160.696902,-191.511111,1147.030509,15.0,88.148,False,60.0,0.004999,False
250.0,315,176.776695,-176.776695,1328.841033,15.0,79.297106,False,60.0,0.004833,False
250.0,320,191.511111,-160.696902,1552.624785,15.0,70.274882,False,60.0,0.004833,False
250.0,325,204.788011,-143.394109,1839.391255,15.0,61.103235,False,60.0,0.004833,False
250.0,330,216.506351,-125.0,2239.986148,15.0,51.801319,False,60.0,0.004833,False
250.0,335,226.576947,-105.654565,2800.412491,15.0,42.388303,False,60.0,0.004833,False
250.0,340,234.923155,-85.505036,3619.655857,15.0,32.883381,False,60.0,0.004833,False
250.0,345,241.481457,-64.704761,5269.659864,15.0,23.305762,False,60.0,0.004833,False
250.0,350,246.201938,-43.412044,9017.754669,15.0,13.673733,False,60.0,0.004666,False
250.0,355,249.048675,-21.788936,15836.000305,15.0,4.007068,False,60.0,0.004666,False
375.0,0,375.0,0.0,0.0,0.0,0.0,True,0.416667,0.0,True
375.0,5,373.573012,32.683404,10159.370832,15.0,1.736877,False,60.0,0.006999,False
375.0,10,369.302907,65.118067,7347.964492,15.0,16.215269,False,60.0,0.006999,False
375.0,15,362.222185,97.057142,3966.664767,15.0,30.642586,False,60.0,0.007165,False
375.0,20,352.384733,128.257554,2666.381408,15.0,44.992489,False,60.0,0.007165,False
375.0,25,339.86542,158.481848,1983.750969,15.0,59.236053,False,60.0,0.007165,False
375.0,30,324.759526,187.5,1561.859721,15.0,73.344222,False,60.0,0.007165,False
375.0,35,307.182017,215.091164,1273.954107,15.0,87.283849,False,60.0,0.007332,False
375.0,40,287.266666,241.045354,1063.957674,15.0,101.029302,False,60.0,0.007332,False
375.0,45,265.165043,265.165043,903.293966,15.0,114.551374,False,60.0,0.007332,False
375.0,50,241.045354,287.266666,775.889159,15.0,127.815478,False,60.0,0.007499,False
375.0,55,215.091164,307.182017,672.018175,15.0,140.797375,False,60.0,0.007499,False
375.0,60,187.5,324.759526,585.980593,15.0,153.461006,False,60.0,0.007665,False
375.0,65,158.481848,339.86542,512.962724,15.0,165.780097,False,60.0,0.007665,False
375.0,70,128.257554,352.384733,450.061333,15.0,177.717287,False,60.0,0.007832,False
375.0,75,97.057142,362.222185,395.320463,15.0,189.241153,False,60.0,0.007999,False
375.0,80,65.118067,369.302907,347.528446,15.0,200.315633,False,60.0,0.007999,False
375.0,85,32.683404,373.573012,305.187737,15.0,210.900801,False,60.0,0.008165,False
375.0,90,0.0,375.0,267.647117,15.0,220.951971,False,60.0,0.008332,False
375.0,95,-32.683404,373.573012,234.193041,15.0,230.41763,False,60.0,0.008665,False
375.0,100,-65.118067,369.302907,204.278881,15.0,239.235901,False,60.0,0.008832,False
375.0,105,-97.057142,362.222185,177.547174,15.0,247.326371,False,60.0,0.009165,False
375.0,110,-128.257554,352.384733,153.617765,15.0,254.583098,False,60.0,0.009498,False
375.0,115,-158.481848,339.86542,132.253686,15.0,260.853405,False,60.0,0.009998,False
375.0,120,-187.5,324.759526,113.264067,15.0,265.900272,False,60.0,0.010498,False
375.0,125,-215.091164,307.182017,96.429803,15.0,269.325948,False,60.0,0.011331,False
375.0,130,-241.045354,287.266666,80.951075,15.0,270.357839,False,60.0,0.012331,False
375.0,135,-265.165043,265.165043,66.807843,15.0,267.166461,False,60.0,0.013831,False
375.0,140,-287.266666,241.045354,54.13785,15.0,252.800257,False,60.0,0.016164,False
375.0,145,-307.182017,215.091164,43.007418,15.0,1e-06,True,3.8052,0.307087,True
375.0,150,-324.759526,187.5,33.41185,15.0,0.0,True,3.671462,0.285326,True
375.0,155,-339.86542,158.481848,25.278191,15.0,0.0,True,3.646209,0.180822,True
375.0,160,-352.384733,128.257554,18.470209,15.0,0.0,True,3.665028,0.065395,True
375.0,165,-362.222185,97.057142,12.795463,12.795463,0.0,True,3.701954,0.0,True
375.0,170,-369.302907,65.118067,8.01418,8.01418,0.0,True,3.729564,0.0,True
375.0,175,-373.573012,32.683404,3.849681,3.849681,0.0,True,3.745033,0.0,True
375.0,180,-375.0,0.0,0.0,0.0,0.0,True,3.75,0.0,True
375.0,185,-373.573012,-32.683404,3.849681,3.849681,0.0,True,3.745033,0.0,True
375.0,190,-369.302907,-65.118067,8.01418,8.01418,0.0,True,3.729564,0.0,True
375.0,195,-362.222185,-97.057142,12.795463,12.795463,0.0,True,3.701954,0.0,True
375.0,200,-352.384733,-128.257554,18.470209,15.0,0.0,True,3.665028,0.065395,True
375.0,205,-339.86542,-158.481848,25.278191,15.0,0.0,True,3.646209,0.180822,True
375.0,210,-324.759526,-187.5,33.41185,15.0,0.0,True,3.671462,0.285326,True
375.0,215,-307.182017,-215.091164,43.007418,15.0,1e-06,True,3.8052,0.307087,True
375.0,220,-287.266666,-241.045354,54.13785,15.0,252.800257,False,60.0,0.016164,False
375.0,225,-265.165043,-265.165043,66.807843,15.0,267.166461,False,60.0,0.013831,False
375.0,230,-241.045354,-287.266666,80.951075,15.0,270.357839,False,60.0,0.012331,False
375.0,235,-215.091164,-307.182017,96.429803,15.0,269.325948,False,60.0,0.011331,False
375.0,240,-187.5,-324.759526,113.264067,15.0,265.900272,False,60.0,0.010498,False
375.0,245,-158.481848,-339.86542,132.253686,15.0,260.853405,False,60.0,0.009998,False
375.0,250,-128.257554,-352.384733,153.617765,15.0,254.583098,False,60.0,0.009498,False
375.0,255,-97.057142,-362.222185,177.547174,15.0,247.326371,False,60.0,0.009165,False
375.0,260,-65.118067,-369.302907,204.278881,15.0,239.235901,False,60.0,0.008832,False
375.0,265,-32.683404,-373.573012,234.193041,15.0,230.41763,False,60.0,0.008665,False
375.0,270,-0.0,-375.0,267.647117,15.0,220.951971,False,60.0,0.008332,False
375.0,275,32.683404,-373.573012,305.187737,15.0,210.900801,False,60.0,0.008165,False
375.0,280,65.118067,-369.302907,347.528446,15.0,200.315633,False,60.0,0.007999,False
375.0,285,97.057142,-362.222185,395.320463,15.0,189.241153,False,60.0,0.007999,False
375.0,290,128.257554,-352.384733,450.061333,15.0,177.717287,False,60.0,0.007832,False
375.0,295,158.481848,-339.86542,512.962724,15.0,165.780097,False,60.0,0.007665,False
375.0,300,187.5,-324.759526,585.980593,15.0,153.461006,False,60.0,0.007665,False
375.0,305,215.091164,-307.182017,672.018175,15.0,140.797375,False,60.0,0.007499,False
375.0,310,241.045354,-287.266666,775.889159,15.0,127.815478,False,60.0,0.007499,False
375.0,315,265.165043,-265.165043,903.293966,15.0,114.551374,False,60.0,0.007332,False
375.0,320,287.266666,-241.045354,1063.957674,15.0,101.029302,False,60.0,0.007332,False
375.0,325,307.182017,-215.091164,1273.954107,15.0,87.283849,False,60.0,0.007332,False
375.0,330,324.759526,-187.5,1561.859721,15.0,73.344222,False,60.0,0.007165,False
375.0,335,339.86542,-158.481848,1983.750969,15.0,59.236053,False,60.0,0.007165,False
375.0,340,352.384733,-128.257554,2666.381408,15.0,44.992489,False,60.0,0.007165,False
375.0,345,362.222185,-97.057142,3966.664767,15.0,30.642586,False,60.0,0.007165,False
375.0,350,369.302907,-65.118067,7347.964492,15.0,16.215269,False,60.0,0.006999,False
375.0,355,373.573012,-32.683404,10159.370832,15.0,1.736877,False,60.0,0.006999,False
500.0,0,500.0,0.0,0.0,0.0,0.0,True,0.555556,0.0,True
500.0,5,498.097349,43.577871,25.552459,15.0,3e-06,True,0.557427,0.464286,True
500.0,10,492.403877,86.824089,7684.530501,15.0,15.872299,False,60.0,0.009498,False
500.0,15,482.962913,129.409523,3420.512699,15.0,35.068356,False,60.0,0.009498,False
500.0,20,469.84631,171.010072,2186.780637,15.0,54.165075,False,60.0,0.009498,False
500.0,25,453.153894,211.309131,1588.827451,15.0,73.1195,False,60.0,0.009665,False
500.0,30,433.012702,250.0,1230.167403,15.0,91.894139,False,60.0,0.009665,False
500.0,35,409.576022,286.788218,990.777141,15.0,110.44808,False,60.0,0.009832,False
500.0,40,383.022222,321.393805,820.371256,15.0,128.741849,False,60.0,0.009832,False
500.0,45,353.553391,353.553391,692.113376,15.0,146.732979,False,60.0,0.009998,False
500.0,50,321.393805,383.022222,590.923152,15.0,164.383099,False,60.0,0.009998,False
500.0,55,286.788218,409.576022,509.624482,15.0,181.647849,False,60.0,0.010165,False
500.0,60,250.0,433.012702,442.197819,15.0,198.483597,False,60.0,0.010332,False
500.0,65,211.309131,453.153894,385.610448,15.0,214.847035,False,60.0,0.010498,False
500.0,70,171.010072,469.84631,337.176583,15.0,230.691082,False,60.0,0.010665,False
500.0,75,129.409523,482.962913,295.339788,15.0,245.964356,False,60.0,0.010832,False
500.0,80,86.824089,492.403877,258.885399,15.0,260.612085,False,60.0,0.010998,False
500.0,85,43.577871,498.097349,226.872659,15.0,274.572338,False,60.0,0.011331,False
500.0,90,0.0,500.0,198.572364,15.0,287.773879,False,60.0,0.011498,False
500.0,95,-43.577871,498.097349,173.497518,15.0,300.128998,False,60.0,0.011831,False
500.0,100,-86.824089,492.403877,151.213302,15.0,311.525893,False,60.0,0.012331,False
500.0,105,-129.409523,482.962913,131.414866,15.0,321.814038,False,60.0,0.012831,False
500.0,110,-171.010072,469.84631,113.852083,15.0,330.777776,False,60.0,0.013331,False
500.0,115,-211.309131,453.153894,98.346619,15.0,338.074289,False,60.0,0.013998,False
500.0,120,-250.0,433.012702,84.777614,15.0,343.117253,False,60.0,0.014998,False
500.0,125,-286.788218,409.576022,72.322352,15.0,344.713205,False,60.0,0.016331,False
500.0,130,-321.393805,383.022222,60.713306,15.0,339.770067,False,60.0,0.017997,False
500.0,135,-353.553391,353.553391,50.105882,15.0,312.686712,False,60.0,0.020163,False
500.0,140,-383.022222,321.393805,40.603388,15.0,0.0,True,4.859146,0.261317,True
500.0,145,-409.576022,286.788218,32.255563,15.0,0.0,True,4.764376,0.222222,True
500.0,150,-433.012702,250.0,25.058888,15.0,0.0,True,4.765827,0.144654,True
500.0,155,-453.153894,211.309131,18.958643,15.0,0.0,True,4.812021,0.062241,True
500.0,160,-469.84631,171.010072,13.852657,13.852657,0.0,True,4.879802,0.0,True
500.0,165,-482.962913,129.409523,9.596597,9.596597,0.0,True,4.936026,0.0,True
500.0,170,-492.403877,86.824089,6.010635,6.010635,0.0,True,4.972787,0.0,True
500.0,175,-498.097349,43.577871,2.887261,2.887261,0.0,True,4.993385,0.0,True
500.0,180,-500.0,0.0,0.0,0.0,0.0,True,5.0,0.0,True
500.0,185,-498.097349,-43.577871,2.887261,2.887261,0.0,True,4.993385,0.0,True
500.0,190,-492.403877,-86.824089,6.010635,6.010635,0.0,True,4.972787,0.0,True
500.0,195,-482.962913,-129.409523,9.596597,9.596597,0.0,True,4.936026,0.0,True
500.0,200,-469.84631,-171.010072,13.852657,13.852657,0.0,True,4.879802,0.0,True
500.0,205,-453.153894,-211.309131,18.958643,15.0,0.0,True,4.812021,0.062241,True
500.0,210,-433.012702,-250.0,25.058888,15.0,0.0,True,4.765827,0.144654,True
500.0,215,-409.576022,-286.788218,32.255563,15.0,0.0,True,4.764376,0.222222,True
500.0,220,-383.022222,-321.393805,40.603388,15.0,0.0,True,4.859146,0.261317,True
500.0,225,-353.553391,-353.553391,50.105882,15.0,312.686712,False,60.0,0.020163,False
500.0,230,-321.393805,-383.022222,60.713306,15.0,339.770067,False,60.0,0.017997,False
500.0,235,-286.788218,-409.576022,72.322352,15.0,344.713205,False,60.0,0.016331,False
500.0,240,-250.0,-433.012702,84.777614,15.0,343.117253,False,60.0,0.014998,False
500.0,245,-211.309131,-453.153894,98.346619,15.0,338.074289,False,60.0,0.013998,False
500.0,250,-171.010072,-469.84631,113.852083,15.0,330.777776,False,60.0,0.013331,False
500.0,255,-129.409523,-482.962913,131.414866,15.0,321.814038,False,60.0,0.012831,False
500.0,260,-86.824089,-492.403877,151.213302,15.0,311.525893,False,60.0,0.012331,False
500.0,265,-43.577871,-498.097349,173.497518,15.0,300.128998,False,60.0,0.011831,False
500.0,270,-0.0,-500.0,198.572364,15.0,287.773879,False,60.0,0.011498,False
500.0,275,43.577871,-498.097349,226.872659,15.0,274.572338,False,60.0,0.011331,False
500.0,280,86.824089,-492.403877,258.885399,15.0,260.612085,False,60.0,0.010998,False
500.0,285,129.409523,-482.962913,295.339788,15.0,245.964356,False,60.0,0.010832,False
500.0,290,171.010072,-469.84631,337.176583,15.0,230.691082,False,60.0,0.010665,False
500.0,295,211.309131,-453.153894,385.610448,15.0,214.847035,False,60.0,0.010498,False
500.0,300,250.0,-433.012702,442.197819,15.0,198.483597,False,60.0,0.010332,False
500.0,305,286.788218,-409.576022,509.624482,15.0,181.647849,False,60.0,0.010165,False
500.0,310,321.393805,-383.022222,590.923152,15.0,164.383099,False,60.0,0.009998,False
500.0,315,353.553391,-353.553391,692.113376,15.0,146.732979,False,60.0,0.009998,False
500.0,320,383.022222,-321.393805,820.371256,15.0,128.741849,False,60.0,0.009832,False
500.0,325,409.576022,-286.788218,990.777141,15.0,110.44808,False,60.0,0.009832,False
500.0,330,433.012702,-250.0,1230.167403,15.0,91.894139,False,60.0,0.009665,False
500.0,335,453.153894,-211.309131,1588.827451,15.0,73.1195,False,60.0,0.009665,False
500.0,340,469.84631,-171.010072,2186.780637,15.0,54.165075,False,60.0,0.009498,False
500.0,345,482.962913,-129.409523,3420.512699,15.0,35.068356,False,60.0,0.009498,False
500.0,350,492.403877,-86.824089,7684.530501,15.0,15.872299,False,60.0,0.009498,False
500.0,355,498.097349,-43.577871,25.552459,15.0,3e-06,True,0.557427,0.464286,True
625.0,0,625.0,0.0,0.0,0.0,0.0,True,0.694444,0.0,True
625.0,5,622.621686,54.472339,20.441967,15.0,1e-06,True,0.696725,0.214286,True
625.0,10,615.504846,108.530111,9417.563073,15.0,12.634803,False,60.0,0.011831,False
625.0,15,603.703641,161.761903,3284.95285,15.0,36.561583,False,60.0,0.011831,False
625.0,20,587.307888,213.76259,1942.5575,15.0,60.36316,False,60.0,0.011998,False
625.0,25,566.442367,264.136414,1365.922839,15.0,83.992137,False,60.0,0.012165,False
625.0,30,541.265877,312.5,1035.095122,15.0,107.393666,False,60.0,0.012165,False
625.0,35,511.970028,358.485273,825.062204,15.0,130.519551,False,60.0,0.012331,False
625.0,40,478.777777,401.742256,675.997319,15.0,153.31792,False,60.0,0.012498,False
625.0,45,441.941738,441.941738,566.011584,15.0,175.735531,False,60.0,0.012665,False
625.0,50,401.742256,478.777777,480.459316,15.0,197.718207,False,60.0,0.012831,False
625.0,55,358.485273,511.970028,411.958627,15.0,219.210548,False,60.0,0.012998,False
625.0,60,312.5,541.265877,355.896669,15.0,240.155527,False,60.0,0.013164,False
625.0,65,264.136414,566.442367,309.048656,15.0,260.491505,False,60.0,0.013331,False
625.0,70,213.76259,587.307888,269.288374,15.0,280.152433,False,60.0,0.013498,False
625.0,75,161.761903,603.703641,235.154014,15.0,299.0682,False,60.0,0.013831,False
625.0,80,108.530111,615.504846,205.51377,15.0,317.156961,False,60.0,0.014164,False
625.0,85,54.472339,622.621686,179.639136,15.0,334.325126,False,60.0,0.014498,False
625.0,90,0.0,625.0,156.927433,15.0,350.458385,False,60.0,0.014998,False
625.0,95,-54.472339,622.621686,136.908794,15.0,365.410999,False,60.0,0.015497,False
625.0,100,-108.530111,615.504846,119.254125,15.0,378.985171,False,60.0,0.015997,False
625.0,105,-161.761903,603.703641,103.707739,15.0,390.891716,False,60.0,0.016831,False
625.0,110,-213.76259,587.307888,90.096857,15.0,400.678115,False,60.0,0.017664,False
625.0,115,-264.136414,566.442367,78.314637,15.0,407.534281,False,60.0,0.01883,False
625.0,120,-312.5,541.265877,67.822091,15.0,409.777117,False,60.0,0.020163,False
625.0,125,-358.485273,511.970028,57.857882,15.0,402.68226,False,60.0,0.021996,False
625.0,130,-401.742256,478.777777,48.570645,15.0,353.724794,False,60.0,0.023829,False
